Potential greedy soup val acc 0.9732142857142857, best so far 0.9743303571428571.
Potential greedy soup val acc 0.9645647321428571, best so far 0.9743303571428571.
Potential greedy soup val acc 0.9645647321428571, best so far 0.9743303571428571.
Potential greedy soup val acc 0.9720982142857143, best so far 0.9743303571428571.
Potential greedy soup val acc 0.9754464285714286, best so far 0.9743303571428571.
Adding to soup. New soup is ['finetuned9_epoch10', 'finetuned1_epoch10']
Potential greedy soup val acc 0.9734933035714286, best so far 0.9754464285714286.
Potential greedy soup val acc 0.9679129464285714, best so far 0.9754464285714286.
Potential greedy soup val acc 0.9681919642857143, best so far 0.9754464285714286.
Potential greedy soup val acc 0.248046875, best so far 0.9754464285714286.
